Country,Clicks,Impressions,CTR,Position
United States,13,4178,0.31%,11.14
Canada,2,98,2.04%,4
Germany,2,9,22.22%,6.78
India,1,32,3.12%,10.12
United Kingdom,0,60,0%,8.03
Netherlands,0,24,0%,2.29
Australia,0,22,0%,3.73
Brazil,0,17,0%,8.18
Mexico,0,12,0%,4.75
South Africa,0,10,0%,20
Japan,0,9,0%,4.89
Spain,0,9,0%,24.56
France,0,7,0%,2.43
Ireland,0,7,0%,2.71
Taiwan,0,6,0%,3.83
Chile,0,6,0%,4.83
Argentina,0,6,0%,10.33
Malaysia,0,5,0%,12
Norway,0,4,0%,2
Italy,0,4,0%,2.5
Singapore,0,4,0%,3.25
Indonesia,0,4,0%,3.5
Vietnam,0,4,0%,6.25
Belgium,0,3,0%,2
Nigeria,0,3,0%,2.33
Philippines,0,3,0%,3.67
Sweden,0,3,0%,3.67
Hong Kong,0,3,0%,4
Poland,0,3,0%,4
United Arab Emirates,0,3,0%,4.67
Colombia,0,3,0%,7
South Korea,0,3,0%,7
Ukraine,0,3,0%,7
Turkey,0,3,0%,9.67
Portugal,0,3,0%,24
Switzerland,0,3,0%,37.33
Syria,0,2,0%,2.5
New Zealand,0,2,0%,3
Austria,0,2,0%,5
China,0,2,0%,7
Egypt,0,2,0%,10.5
Greece,0,2,0%,11.5
Croatia,0,2,0%,21
Thailand,0,1,0%,1
Barbados,0,1,0%,2
Costa Rica,0,1,0%,2
Iran,0,1,0%,2
Morocco,0,1,0%,2
Mauritania,0,1,0%,2
Pakistan,0,1,0%,2
Uzbekistan,0,1,0%,2
Bangladesh,0,1,0%,3
Gibraltar,0,1,0%,3
Cambodia,0,1,0%,3
Israel,0,1,0%,4
Jamaica,0,1,0%,4
Peru,0,1,0%,4
Russia,0,1,0%,5
Venezuela,0,1,0%,5
Burkina Faso,0,1,0%,6
Czechia,0,1,0%,6
Iraq,0,1,0%,6
Slovakia,0,1,0%,6
Tunisia,0,1,0%,6
Lebanon,0,1,0%,12
Paraguay,0,1,0%,49
