Country,Clicks,Impressions,CTR,Position
United States,2,3156,0.06%,22.29
Singapore,1,5,20%,4.6
United Kingdom,0,19,0%,48.47
India,0,10,0%,77.5
South Africa,0,7,0%,70.57
Canada,0,4,0%,8
Germany,0,3,0%,7.33
Brazil,0,3,0%,15.33
South Korea,0,3,0%,42.33
Malaysia,0,2,0%,39.5
Spain,0,2,0%,53
Bangladesh,0,2,0%,86
Denmark,0,1,0%,1
Argentina,0,1,0%,9
Colombia,0,1,0%,10
Mexico,0,1,0%,10
Taiwan,0,1,0%,10
Austria,0,1,0%,11
Australia,0,1,0%,12
Chile,0,1,0%,12
Romania,0,1,0%,12
Poland,0,1,0%,13
Thailand,0,1,0%,17
Hungary,0,1,0%,21
United Arab Emirates,0,1,0%,40
Mozambique,0,1,0%,44
Algeria,0,1,0%,68
