Country,Clicks,Impressions,CTR,Position
United States,0,1581,0%,22.69
India,0,9,0%,33.22
South Africa,0,8,0%,67.12
United Kingdom,0,4,0%,27.25
Canada,0,3,0%,8.33
Indonesia,0,3,0%,35.33
Brazil,0,2,0%,26
Netherlands,0,1,0%,4
Hungary,0,1,0%,5
France,0,1,0%,12
Russia,0,1,0%,27
Cambodia,0,1,0%,33
