Country,Clicks,Impressions,CTR,Position
United States,1,1585,0.06%,21.72
Canada,0,20,0%,6.4
India,0,9,0%,24
South Africa,0,8,0%,67.62
United Kingdom,0,7,0%,11.29
Australia,0,3,0%,2.67
Brazil,0,3,0%,18.67
Turkey,0,2,0%,2
Malaysia,0,2,0%,3
Vietnam,0,2,0%,11.5
Hong Kong,0,1,0%,1
Spain,0,1,0%,2
France,0,1,0%,2
Mexico,0,1,0%,2
Puerto Rico,0,1,0%,2
Sweden,0,1,0%,2
Chile,0,1,0%,4
Netherlands,0,1,0%,4
El Salvador,0,1,0%,4
Maldives,0,1,0%,5
Venezuela,0,1,0%,7
Ethiopia,0,1,0%,50
