Country,Clicks,Impressions,CTR,Position
United States,6,4531,0.13%,39.74
India,1,43,2.33%,18.77
Australia,1,8,12.5%,4.12
United Kingdom,0,43,0%,25.84
Canada,0,34,0%,6.97
Brazil,0,13,0%,7.54
South Africa,0,13,0%,64.77
Indonesia,0,10,0%,8.9
Turkey,0,9,0%,13
Mexico,0,8,0%,5.38
Vietnam,0,8,0%,13.12
Philippines,0,8,0%,16.12
Singapore,0,6,0%,1.67
South Korea,0,5,0%,3
Oman,0,5,0%,28
Netherlands,0,4,0%,4
Denmark,0,4,0%,6.5
Italy,0,3,0%,2
Sweden,0,3,0%,7.33
Malaysia,0,3,0%,7.67
Algeria,0,3,0%,9
Bangladesh,0,3,0%,17
Spain,0,3,0%,17
Colombia,0,3,0%,25.33
Austria,0,2,0%,1.5
Ireland,0,2,0%,1.5
Costa Rica,0,2,0%,3
Pakistan,0,2,0%,3.5
Japan,0,2,0%,4
Finland,0,2,0%,6.5
Barbados,0,2,0%,7
Romania,0,2,0%,9.5
Thailand,0,2,0%,9.5
Czechia,0,2,0%,10
Belgium,0,2,0%,11
Germany,0,2,0%,11.5
Portugal,0,2,0%,12
Venezuela,0,2,0%,33
Jersey,0,1,0%,1
China,0,1,0%,2
Ecuador,0,1,0%,2
Honduras,0,1,0%,2
Israel,0,1,0%,2
Puerto Rico,0,1,0%,2
Greece,0,1,0%,3
Turks & Caicos Islands,0,1,0%,3
Hong Kong,0,1,0%,5
United Arab Emirates,0,1,0%,6
Iran,0,1,0%,7
Lithuania,0,1,0%,7
Dominican Republic,0,1,0%,8
Jamaica,0,1,0%,9
Guatemala,0,1,0%,10
Poland,0,1,0%,11
Egypt,0,1,0%,13
Taiwan,0,1,0%,16
Nepal,0,1,0%,18
Peru,0,1,0%,22
Nigeria,0,1,0%,23
Switzerland,0,1,0%,46
Argentina,0,1,0%,76
