Country,Clicks,Impressions,CTR,Position
United States,7,6848,0.1%,32.67
Canada,1,60,1.67%,4.77
Australia,1,13,7.69%,2.38
India,0,37,0%,22
United Kingdom,0,28,0%,9.39
Brazil,0,14,0%,11.79
South Africa,0,11,0%,23.91
Malaysia,0,9,0%,3.89
Germany,0,8,0%,5.88
Vietnam,0,7,0%,14.57
Singapore,0,6,0%,3.17
Mexico,0,6,0%,7.17
France,0,4,0%,10
Bangladesh,0,4,0%,13.5
Russia,0,4,0%,19.5
Pakistan,0,4,0%,20
United Arab Emirates,0,3,0%,2.33
Philippines,0,3,0%,6
China,0,2,0%,2.5
Hong Kong,0,2,0%,4.5
Japan,0,2,0%,5
Turkey,0,2,0%,7
Guatemala,0,2,0%,8
Egypt,0,2,0%,9.5
Portugal,0,2,0%,10
Tunisia,0,2,0%,10
Taiwan,0,2,0%,14
Spain,0,2,0%,16
South Korea,0,2,0%,20.5
Argentina,0,1,0%,1
Sweden,0,1,0%,2
Chile,0,1,0%,3
Denmark,0,1,0%,3
Cyprus,0,1,0%,4
Ukraine,0,1,0%,4
Belarus,0,1,0%,6
Syria,0,1,0%,6
Poland,0,1,0%,7
Bahamas,0,1,0%,8
Iraq,0,1,0%,8
Paraguay,0,1,0%,8
Belgium,0,1,0%,9
Barbados,0,1,0%,9
Myanmar (Burma),0,1,0%,9
Netherlands,0,1,0%,12
Kenya,0,1,0%,16
Switzerland,0,1,0%,17
Morocco,0,1,0%,23
Bolivia,0,1,0%,31
Serbia,0,1,0%,37
Uruguay,0,1,0%,48
