Country,Clicks,Impressions,CTR,Position
United States,15,3430,0.44%,16.21
Canada,0,69,0%,7.23
India,0,46,0%,7.28
United Kingdom,0,25,0%,12.92
Australia,0,20,0%,3.35
Malaysia,0,10,0%,4
Philippines,0,9,0%,6.89
Vietnam,0,9,0%,17.56
Netherlands,0,8,0%,1.88
Mexico,0,8,0%,5.62
Brazil,0,7,0%,18
Singapore,0,6,0%,3.67
Spain,0,5,0%,18.4
South Africa,0,5,0%,60.2
Hong Kong,0,4,0%,4.5
China,0,4,0%,5.75
Pakistan,0,4,0%,9.5
Russia,0,4,0%,11.25
Bangladesh,0,4,0%,14.75
New Zealand,0,4,0%,15.25
Argentina,0,4,0%,18.25
Switzerland,0,3,0%,8.67
Morocco,0,3,0%,19.33
Iraq,0,3,0%,23
Belgium,0,2,0%,5
Germany,0,2,0%,5.5
Kenya,0,2,0%,9
Peru,0,2,0%,16.5
Colombia,0,2,0%,21.5
Ukraine,0,2,0%,22.5
South Korea,0,2,0%,25
Angola,0,1,0%,1
Palestine,0,1,0%,1
Costa Rica,0,1,0%,2
Denmark,0,1,0%,2
France,0,1,0%,2
French Polynesia,0,1,0%,2
Serbia,0,1,0%,2
Algeria,0,1,0%,3
Ireland,0,1,0%,3
Hungary,0,1,0%,4
Turkey,0,1,0%,10
Japan,0,1,0%,11
Luxembourg,0,1,0%,11
Cuba,0,1,0%,17
Oman,0,1,0%,30
Kazakhstan,0,1,0%,33
Lebanon,0,1,0%,34
Indonesia,0,1,0%,37
Egypt,0,1,0%,40
