Country,Clicks,Impressions,CTR,Position
United States,3,2161,0.14%,29.3
United Kingdom,0,31,0%,20.9
Canada,0,21,0%,5.86
India,0,17,0%,14.12
South Africa,0,10,0%,63.7
Australia,0,8,0%,3.38
Singapore,0,6,0%,3.17
Brazil,0,5,0%,16
Philippines,0,3,0%,6.33
Vietnam,0,3,0%,19
Ireland,0,3,0%,20.67
Dominican Republic,0,2,0%,6
Nigeria,0,2,0%,6.5
Croatia,0,2,0%,7
Bahamas,0,2,0%,12
Switzerland,0,2,0%,27
Germany,0,2,0%,32
Russia,0,2,0%,84
Romania,0,1,0%,1
Serbia,0,1,0%,1
Bulgaria,0,1,0%,2
Spain,0,1,0%,2
Sri Lanka,0,1,0%,2
Netherlands,0,1,0%,2
Colombia,0,1,0%,3
Iraq,0,1,0%,3
Malaysia,0,1,0%,3
Panama,0,1,0%,3
Kazakhstan,0,1,0%,4
United Arab Emirates,0,1,0%,5
Trinidad & Tobago,0,1,0%,5
Taiwan,0,1,0%,8
Portugal,0,1,0%,9
Poland,0,1,0%,12
Mexico,0,1,0%,15
Ecuador,0,1,0%,17
Israel,0,1,0%,17
Côte d’Ivoire,0,1,0%,18
Italy,0,1,0%,20
Kuwait,0,1,0%,45
