Country,Clicks,Impressions,CTR,Position
United States,6,1365,0.44%,26.67
India,0,5,0%,48.8
Canada,0,4,0%,7.5
United Kingdom,0,2,0%,11
Australia,0,1,0%,4
Bermuda,0,1,0%,6
South Korea,0,1,0%,33
Argentina,0,1,0%,40
Philippines,0,1,0%,46
South Africa,0,1,0%,72
