Country,Clicks,Impressions,CTR,Position
United States,3,2642,0.11%,24.24
United Kingdom,0,10,0%,30.6
South Africa,0,8,0%,78.62
India,0,7,0%,65.29
Canada,0,5,0%,9.2
Brazil,0,2,0%,17
Italy,0,2,0%,18.5
Saudi Arabia,0,2,0%,20
Egypt,0,2,0%,20.5
Vietnam,0,2,0%,35
Venezuela,0,1,0%,3
Belgium,0,1,0%,9
France,0,1,0%,9
Netherlands,0,1,0%,10
Norway,0,1,0%,12
Poland,0,1,0%,12
Austria,0,1,0%,15
Peru,0,1,0%,16
Spain,0,1,0%,17
Indonesia,0,1,0%,17
Mexico,0,1,0%,17
Moldova,0,1,0%,21
Russia,0,1,0%,27
Philippines,0,1,0%,37
Qatar,0,1,0%,37
Iran,0,1,0%,41
Jamaica,0,1,0%,42
Uruguay,0,1,0%,43
Sweden,0,1,0%,50
Switzerland,0,1,0%,53
