Country,Clicks,Impressions,CTR,Position
United States,4,1966,0.2%,28.97
Canada,0,33,0%,11.85
India,0,25,0%,28.44
United Kingdom,0,24,0%,29.92
South Africa,0,9,0%,66
Vietnam,0,5,0%,24.8
Brazil,0,5,0%,35.6
Peru,0,4,0%,21.25
Spain,0,3,0%,18.67
Saudi Arabia,0,3,0%,20.67
Indonesia,0,3,0%,21
Italy,0,3,0%,24.33
Thailand,0,3,0%,24.33
Bangladesh,0,3,0%,25.33
Portugal,0,3,0%,33.33
Belgium,0,2,0%,6
Malaysia,0,2,0%,13
Morocco,0,2,0%,15.5
Philippines,0,2,0%,15.5
Egypt,0,2,0%,23.5
Venezuela,0,2,0%,31
Mexico,0,2,0%,48
Bulgaria,0,1,0%,1
Japan,0,1,0%,1
Taiwan,0,1,0%,2
Germany,0,1,0%,8
China,0,1,0%,11
Czechia,0,1,0%,11
Netherlands,0,1,0%,11
Dominican Republic,0,1,0%,12
Oman,0,1,0%,15
Austria,0,1,0%,16
Colombia,0,1,0%,16
Ireland,0,1,0%,16
Moldova,0,1,0%,18
Nigeria,0,1,0%,20
Switzerland,0,1,0%,21
Turkey,0,1,0%,24
Argentina,0,1,0%,68
Hungary,0,1,0%,73
